index,uid,prompt,response1,response2
1057,ccs-pat-q1058,IM_Dw2Ieax1caPtdPG,IM_birOOEthqMndN69,IM_i6AolfywB6twfOj
1058,ccs-pat-q1059,IM_Dw2Ieax1caPtdPG,IM_birOOEthqMndN69,IM_2chlVSPr3OIvSuQ
1059,ccs-pat-q1060,IM_Dw2Ieax1caPtdPG,IM_kyaFiA0g5cGy58c,IM_hn6U1yzcCqUDlO4
1060,ccs-pat-q1061,IM_Dw2Ieax1caPtdPG,IM_kyaFiA0g5cGy58c,IM_an8n9GWms47Biga
1061,ccs-pat-q1062,IM_Dw2Ieax1caPtdPG,IM_kyaFiA0g5cGy58c,IM_rqDK0Ge2hORTOL1
1062,ccs-pat-q1063,IM_Dw2Ieax1caPtdPG,IM_kyaFiA0g5cGy58c,IM_xBY3jYZnedF5DR7
1063,ccs-pat-q1064,IM_Dw2Ieax1caPtdPG,IM_kyaFiA0g5cGy58c,IM_i6AolfywB6twfOj
1064,ccs-pat-q1065,IM_Dw2Ieax1caPtdPG,IM_kyaFiA0g5cGy58c,IM_2chlVSPr3OIvSuQ
1065,ccs-pat-q1066,IM_Dw2Ieax1caPtdPG,IM_hn6U1yzcCqUDlO4,IM_an8n9GWms47Biga
1066,ccs-pat-q1067,IM_Dw2Ieax1caPtdPG,IM_hn6U1yzcCqUDlO4,IM_rqDK0Ge2hORTOL1
1067,ccs-pat-q1068,IM_Dw2Ieax1caPtdPG,IM_hn6U1yzcCqUDlO4,IM_xBY3jYZnedF5DR7
1068,ccs-pat-q1069,IM_Dw2Ieax1caPtdPG,IM_hn6U1yzcCqUDlO4,IM_i6AolfywB6twfOj
1069,ccs-pat-q1070,IM_Dw2Ieax1caPtdPG,IM_hn6U1yzcCqUDlO4,IM_2chlVSPr3OIvSuQ
1070,ccs-pat-q1071,IM_Dw2Ieax1caPtdPG,IM_an8n9GWms47Biga,IM_rqDK0Ge2hORTOL1
1071,ccs-pat-q1072,IM_Dw2Ieax1caPtdPG,IM_an8n9GWms47Biga,IM_xBY3jYZnedF5DR7
1072,ccs-pat-q1073,IM_Dw2Ieax1caPtdPG,IM_an8n9GWms47Biga,IM_i6AolfywB6twfOj
1073,ccs-pat-q1074,IM_Dw2Ieax1caPtdPG,IM_an8n9GWms47Biga,IM_2chlVSPr3OIvSuQ
1074,ccs-pat-q1075,IM_Dw2Ieax1caPtdPG,IM_rqDK0Ge2hORTOL1,IM_xBY3jYZnedF5DR7
1075,ccs-pat-q1076,IM_Dw2Ieax1caPtdPG,IM_rqDK0Ge2hORTOL1,IM_i6AolfywB6twfOj
1076,ccs-pat-q1077,IM_Dw2Ieax1caPtdPG,IM_rqDK0Ge2hORTOL1,IM_2chlVSPr3OIvSuQ
1077,ccs-pat-q1078,IM_Dw2Ieax1caPtdPG,IM_xBY3jYZnedF5DR7,IM_i6AolfywB6twfOj
1078,ccs-pat-q1079,IM_Dw2Ieax1caPtdPG,IM_xBY3jYZnedF5DR7,IM_2chlVSPr3OIvSuQ
1079,ccs-pat-q1080,IM_Dw2Ieax1caPtdPG,IM_i6AolfywB6twfOj,IM_2chlVSPr3OIvSuQ
1080,ccs-pat-q1081,IM_birOOEthqMndN69,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi
1081,ccs-pat-q1082,IM_birOOEthqMndN69,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr
1082,ccs-pat-q1083,IM_birOOEthqMndN69,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP
1083,ccs-pat-q1084,IM_birOOEthqMndN69,IM_VFg7fD9BrXP2VKh,IM_lA1AmpFsYxXsRkD
1084,ccs-pat-q1085,IM_birOOEthqMndN69,IM_VFg7fD9BrXP2VKh,IM_KKPKwhZe48hoh2k
1085,ccs-pat-q1086,IM_birOOEthqMndN69,IM_VFg7fD9BrXP2VKh,IM_aAc4AXwKxLxaQ91
1086,ccs-pat-q1087,IM_birOOEthqMndN69,IM_VFg7fD9BrXP2VKh,IM_Oi80LCaPAAwyEty
1087,ccs-pat-q1088,IM_birOOEthqMndN69,IM_VFg7fD9BrXP2VKh,IM_Dw2Ieax1caPtdPG
1088,ccs-pat-q1089,IM_birOOEthqMndN69,IM_VFg7fD9BrXP2VKh,IM_kyaFiA0g5cGy58c
1089,ccs-pat-q1090,IM_birOOEthqMndN69,IM_VFg7fD9BrXP2VKh,IM_hn6U1yzcCqUDlO4
1090,ccs-pat-q1091,IM_birOOEthqMndN69,IM_VFg7fD9BrXP2VKh,IM_an8n9GWms47Biga
1091,ccs-pat-q1092,IM_birOOEthqMndN69,IM_VFg7fD9BrXP2VKh,IM_rqDK0Ge2hORTOL1
1092,ccs-pat-q1093,IM_birOOEthqMndN69,IM_VFg7fD9BrXP2VKh,IM_xBY3jYZnedF5DR7
1093,ccs-pat-q1094,IM_birOOEthqMndN69,IM_VFg7fD9BrXP2VKh,IM_i6AolfywB6twfOj
1094,ccs-pat-q1095,IM_birOOEthqMndN69,IM_VFg7fD9BrXP2VKh,IM_2chlVSPr3OIvSuQ
1095,ccs-pat-q1096,IM_birOOEthqMndN69,IM_25HjrnRT4hsPRKi,IM_HzmQ159uZOtZaVr
1096,ccs-pat-q1097,IM_birOOEthqMndN69,IM_25HjrnRT4hsPRKi,IM_1yhAzqZerq7QexP
1097,ccs-pat-q1098,IM_birOOEthqMndN69,IM_25HjrnRT4hsPRKi,IM_lA1AmpFsYxXsRkD
1098,ccs-pat-q1099,IM_birOOEthqMndN69,IM_25HjrnRT4hsPRKi,IM_KKPKwhZe48hoh2k
1099,ccs-pat-q1100,IM_birOOEthqMndN69,IM_25HjrnRT4hsPRKi,IM_aAc4AXwKxLxaQ91
1100,ccs-pat-q1101,IM_birOOEthqMndN69,IM_25HjrnRT4hsPRKi,IM_Oi80LCaPAAwyEty
1101,ccs-pat-q1102,IM_birOOEthqMndN69,IM_25HjrnRT4hsPRKi,IM_Dw2Ieax1caPtdPG
1102,ccs-pat-q1103,IM_birOOEthqMndN69,IM_25HjrnRT4hsPRKi,IM_kyaFiA0g5cGy58c
1103,ccs-pat-q1104,IM_birOOEthqMndN69,IM_25HjrnRT4hsPRKi,IM_hn6U1yzcCqUDlO4
1104,ccs-pat-q1105,IM_birOOEthqMndN69,IM_25HjrnRT4hsPRKi,IM_an8n9GWms47Biga
1105,ccs-pat-q1106,IM_birOOEthqMndN69,IM_25HjrnRT4hsPRKi,IM_rqDK0Ge2hORTOL1
1106,ccs-pat-q1107,IM_birOOEthqMndN69,IM_25HjrnRT4hsPRKi,IM_xBY3jYZnedF5DR7
1107,ccs-pat-q1108,IM_birOOEthqMndN69,IM_25HjrnRT4hsPRKi,IM_i6AolfywB6twfOj
1108,ccs-pat-q1109,IM_birOOEthqMndN69,IM_25HjrnRT4hsPRKi,IM_2chlVSPr3OIvSuQ
1109,ccs-pat-q1110,IM_birOOEthqMndN69,IM_HzmQ159uZOtZaVr,IM_1yhAzqZerq7QexP
1110,ccs-pat-q1111,IM_birOOEthqMndN69,IM_HzmQ159uZOtZaVr,IM_lA1AmpFsYxXsRkD
1111,ccs-pat-q1112,IM_birOOEthqMndN69,IM_HzmQ159uZOtZaVr,IM_KKPKwhZe48hoh2k
1112,ccs-pat-q1113,IM_birOOEthqMndN69,IM_HzmQ159uZOtZaVr,IM_aAc4AXwKxLxaQ91
1113,ccs-pat-q1114,IM_birOOEthqMndN69,IM_HzmQ159uZOtZaVr,IM_Oi80LCaPAAwyEty
1114,ccs-pat-q1115,IM_birOOEthqMndN69,IM_HzmQ159uZOtZaVr,IM_Dw2Ieax1caPtdPG
1115,ccs-pat-q1116,IM_birOOEthqMndN69,IM_HzmQ159uZOtZaVr,IM_kyaFiA0g5cGy58c
1116,ccs-pat-q1117,IM_birOOEthqMndN69,IM_HzmQ159uZOtZaVr,IM_hn6U1yzcCqUDlO4
1117,ccs-pat-q1118,IM_birOOEthqMndN69,IM_HzmQ159uZOtZaVr,IM_an8n9GWms47Biga
1118,ccs-pat-q1119,IM_birOOEthqMndN69,IM_HzmQ159uZOtZaVr,IM_rqDK0Ge2hORTOL1
1119,ccs-pat-q1120,IM_birOOEthqMndN69,IM_HzmQ159uZOtZaVr,IM_xBY3jYZnedF5DR7
1120,ccs-pat-q1121,IM_birOOEthqMndN69,IM_HzmQ159uZOtZaVr,IM_i6AolfywB6twfOj
1121,ccs-pat-q1122,IM_birOOEthqMndN69,IM_HzmQ159uZOtZaVr,IM_2chlVSPr3OIvSuQ
1122,ccs-pat-q1123,IM_birOOEthqMndN69,IM_1yhAzqZerq7QexP,IM_lA1AmpFsYxXsRkD
1123,ccs-pat-q1124,IM_birOOEthqMndN69,IM_1yhAzqZerq7QexP,IM_KKPKwhZe48hoh2k
1124,ccs-pat-q1125,IM_birOOEthqMndN69,IM_1yhAzqZerq7QexP,IM_aAc4AXwKxLxaQ91
1125,ccs-pat-q1126,IM_birOOEthqMndN69,IM_1yhAzqZerq7QexP,IM_Oi80LCaPAAwyEty
1126,ccs-pat-q1127,IM_birOOEthqMndN69,IM_1yhAzqZerq7QexP,IM_Dw2Ieax1caPtdPG
1127,ccs-pat-q1128,IM_birOOEthqMndN69,IM_1yhAzqZerq7QexP,IM_kyaFiA0g5cGy58c
1128,ccs-pat-q1129,IM_birOOEthqMndN69,IM_1yhAzqZerq7QexP,IM_hn6U1yzcCqUDlO4
1129,ccs-pat-q1130,IM_birOOEthqMndN69,IM_1yhAzqZerq7QexP,IM_an8n9GWms47Biga
1130,ccs-pat-q1131,IM_birOOEthqMndN69,IM_1yhAzqZerq7QexP,IM_rqDK0Ge2hORTOL1
1131,ccs-pat-q1132,IM_birOOEthqMndN69,IM_1yhAzqZerq7QexP,IM_xBY3jYZnedF5DR7
1132,ccs-pat-q1133,IM_birOOEthqMndN69,IM_1yhAzqZerq7QexP,IM_i6AolfywB6twfOj
1133,ccs-pat-q1134,IM_birOOEthqMndN69,IM_1yhAzqZerq7QexP,IM_2chlVSPr3OIvSuQ
1134,ccs-pat-q1135,IM_birOOEthqMndN69,IM_lA1AmpFsYxXsRkD,IM_KKPKwhZe48hoh2k
1135,ccs-pat-q1136,IM_birOOEthqMndN69,IM_lA1AmpFsYxXsRkD,IM_aAc4AXwKxLxaQ91
1136,ccs-pat-q1137,IM_birOOEthqMndN69,IM_lA1AmpFsYxXsRkD,IM_Oi80LCaPAAwyEty
1137,ccs-pat-q1138,IM_birOOEthqMndN69,IM_lA1AmpFsYxXsRkD,IM_Dw2Ieax1caPtdPG
1138,ccs-pat-q1139,IM_birOOEthqMndN69,IM_lA1AmpFsYxXsRkD,IM_kyaFiA0g5cGy58c
1139,ccs-pat-q1140,IM_birOOEthqMndN69,IM_lA1AmpFsYxXsRkD,IM_hn6U1yzcCqUDlO4
1140,ccs-pat-q1141,IM_birOOEthqMndN69,IM_lA1AmpFsYxXsRkD,IM_an8n9GWms47Biga
1141,ccs-pat-q1142,IM_birOOEthqMndN69,IM_lA1AmpFsYxXsRkD,IM_rqDK0Ge2hORTOL1
1142,ccs-pat-q1143,IM_birOOEthqMndN69,IM_lA1AmpFsYxXsRkD,IM_xBY3jYZnedF5DR7
1143,ccs-pat-q1144,IM_birOOEthqMndN69,IM_lA1AmpFsYxXsRkD,IM_i6AolfywB6twfOj
1144,ccs-pat-q1145,IM_birOOEthqMndN69,IM_lA1AmpFsYxXsRkD,IM_2chlVSPr3OIvSuQ
1145,ccs-pat-q1146,IM_birOOEthqMndN69,IM_KKPKwhZe48hoh2k,IM_aAc4AXwKxLxaQ91
1146,ccs-pat-q1147,IM_birOOEthqMndN69,IM_KKPKwhZe48hoh2k,IM_Oi80LCaPAAwyEty
1147,ccs-pat-q1148,IM_birOOEthqMndN69,IM_KKPKwhZe48hoh2k,IM_Dw2Ieax1caPtdPG
1148,ccs-pat-q1149,IM_birOOEthqMndN69,IM_KKPKwhZe48hoh2k,IM_kyaFiA0g5cGy58c
1149,ccs-pat-q1150,IM_birOOEthqMndN69,IM_KKPKwhZe48hoh2k,IM_hn6U1yzcCqUDlO4
1150,ccs-pat-q1151,IM_birOOEthqMndN69,IM_KKPKwhZe48hoh2k,IM_an8n9GWms47Biga
1151,ccs-pat-q1152,IM_birOOEthqMndN69,IM_KKPKwhZe48hoh2k,IM_rqDK0Ge2hORTOL1
1152,ccs-pat-q1153,IM_birOOEthqMndN69,IM_KKPKwhZe48hoh2k,IM_xBY3jYZnedF5DR7
1153,ccs-pat-q1154,IM_birOOEthqMndN69,IM_KKPKwhZe48hoh2k,IM_i6AolfywB6twfOj
1154,ccs-pat-q1155,IM_birOOEthqMndN69,IM_KKPKwhZe48hoh2k,IM_2chlVSPr3OIvSuQ
1155,ccs-pat-q1156,IM_birOOEthqMndN69,IM_aAc4AXwKxLxaQ91,IM_Oi80LCaPAAwyEty
1156,ccs-pat-q1157,IM_birOOEthqMndN69,IM_aAc4AXwKxLxaQ91,IM_Dw2Ieax1caPtdPG
1157,ccs-pat-q1158,IM_birOOEthqMndN69,IM_aAc4AXwKxLxaQ91,IM_kyaFiA0g5cGy58c
1158,ccs-pat-q1159,IM_birOOEthqMndN69,IM_aAc4AXwKxLxaQ91,IM_hn6U1yzcCqUDlO4
1159,ccs-pat-q1160,IM_birOOEthqMndN69,IM_aAc4AXwKxLxaQ91,IM_an8n9GWms47Biga
1160,ccs-pat-q1161,IM_birOOEthqMndN69,IM_aAc4AXwKxLxaQ91,IM_rqDK0Ge2hORTOL1
1161,ccs-pat-q1162,IM_birOOEthqMndN69,IM_aAc4AXwKxLxaQ91,IM_xBY3jYZnedF5DR7
1162,ccs-pat-q1163,IM_birOOEthqMndN69,IM_aAc4AXwKxLxaQ91,IM_i6AolfywB6twfOj
1163,ccs-pat-q1164,IM_birOOEthqMndN69,IM_aAc4AXwKxLxaQ91,IM_2chlVSPr3OIvSuQ
1164,ccs-pat-q1165,IM_birOOEthqMndN69,IM_Oi80LCaPAAwyEty,IM_Dw2Ieax1caPtdPG
1165,ccs-pat-q1166,IM_birOOEthqMndN69,IM_Oi80LCaPAAwyEty,IM_kyaFiA0g5cGy58c
1166,ccs-pat-q1167,IM_birOOEthqMndN69,IM_Oi80LCaPAAwyEty,IM_hn6U1yzcCqUDlO4
1167,ccs-pat-q1168,IM_birOOEthqMndN69,IM_Oi80LCaPAAwyEty,IM_an8n9GWms47Biga
1168,ccs-pat-q1169,IM_birOOEthqMndN69,IM_Oi80LCaPAAwyEty,IM_rqDK0Ge2hORTOL1
1169,ccs-pat-q1170,IM_birOOEthqMndN69,IM_Oi80LCaPAAwyEty,IM_xBY3jYZnedF5DR7
1170,ccs-pat-q1171,IM_birOOEthqMndN69,IM_Oi80LCaPAAwyEty,IM_i6AolfywB6twfOj
1171,ccs-pat-q1172,IM_birOOEthqMndN69,IM_Oi80LCaPAAwyEty,IM_2chlVSPr3OIvSuQ
1172,ccs-pat-q1173,IM_birOOEthqMndN69,IM_Dw2Ieax1caPtdPG,IM_kyaFiA0g5cGy58c
1173,ccs-pat-q1174,IM_birOOEthqMndN69,IM_Dw2Ieax1caPtdPG,IM_hn6U1yzcCqUDlO4
1174,ccs-pat-q1175,IM_birOOEthqMndN69,IM_Dw2Ieax1caPtdPG,IM_an8n9GWms47Biga
1175,ccs-pat-q1176,IM_birOOEthqMndN69,IM_Dw2Ieax1caPtdPG,IM_rqDK0Ge2hORTOL1
1176,ccs-pat-q1177,IM_birOOEthqMndN69,IM_Dw2Ieax1caPtdPG,IM_xBY3jYZnedF5DR7
1177,ccs-pat-q1178,IM_birOOEthqMndN69,IM_Dw2Ieax1caPtdPG,IM_i6AolfywB6twfOj
1178,ccs-pat-q1179,IM_birOOEthqMndN69,IM_Dw2Ieax1caPtdPG,IM_2chlVSPr3OIvSuQ
1179,ccs-pat-q1180,IM_birOOEthqMndN69,IM_kyaFiA0g5cGy58c,IM_hn6U1yzcCqUDlO4
1180,ccs-pat-q1181,IM_birOOEthqMndN69,IM_kyaFiA0g5cGy58c,IM_an8n9GWms47Biga
1181,ccs-pat-q1182,IM_birOOEthqMndN69,IM_kyaFiA0g5cGy58c,IM_rqDK0Ge2hORTOL1
1182,ccs-pat-q1183,IM_birOOEthqMndN69,IM_kyaFiA0g5cGy58c,IM_xBY3jYZnedF5DR7
1183,ccs-pat-q1184,IM_birOOEthqMndN69,IM_kyaFiA0g5cGy58c,IM_i6AolfywB6twfOj
1184,ccs-pat-q1185,IM_birOOEthqMndN69,IM_kyaFiA0g5cGy58c,IM_2chlVSPr3OIvSuQ
1185,ccs-pat-q1186,IM_birOOEthqMndN69,IM_hn6U1yzcCqUDlO4,IM_an8n9GWms47Biga
1186,ccs-pat-q1187,IM_birOOEthqMndN69,IM_hn6U1yzcCqUDlO4,IM_rqDK0Ge2hORTOL1
1187,ccs-pat-q1188,IM_birOOEthqMndN69,IM_hn6U1yzcCqUDlO4,IM_xBY3jYZnedF5DR7
1188,ccs-pat-q1189,IM_birOOEthqMndN69,IM_hn6U1yzcCqUDlO4,IM_i6AolfywB6twfOj
1189,ccs-pat-q1190,IM_birOOEthqMndN69,IM_hn6U1yzcCqUDlO4,IM_2chlVSPr3OIvSuQ
1190,ccs-pat-q1191,IM_birOOEthqMndN69,IM_an8n9GWms47Biga,IM_rqDK0Ge2hORTOL1
1191,ccs-pat-q1192,IM_birOOEthqMndN69,IM_an8n9GWms47Biga,IM_xBY3jYZnedF5DR7
1192,ccs-pat-q1193,IM_birOOEthqMndN69,IM_an8n9GWms47Biga,IM_i6AolfywB6twfOj
1193,ccs-pat-q1194,IM_birOOEthqMndN69,IM_an8n9GWms47Biga,IM_2chlVSPr3OIvSuQ
1194,ccs-pat-q1195,IM_birOOEthqMndN69,IM_rqDK0Ge2hORTOL1,IM_xBY3jYZnedF5DR7
1195,ccs-pat-q1196,IM_birOOEthqMndN69,IM_rqDK0Ge2hORTOL1,IM_i6AolfywB6twfOj
1196,ccs-pat-q1197,IM_birOOEthqMndN69,IM_rqDK0Ge2hORTOL1,IM_2chlVSPr3OIvSuQ
1197,ccs-pat-q1198,IM_birOOEthqMndN69,IM_xBY3jYZnedF5DR7,IM_i6AolfywB6twfOj
1198,ccs-pat-q1199,IM_birOOEthqMndN69,IM_xBY3jYZnedF5DR7,IM_2chlVSPr3OIvSuQ
1199,ccs-pat-q1200,IM_birOOEthqMndN69,IM_i6AolfywB6twfOj,IM_2chlVSPr3OIvSuQ
1200,ccs-pat-q1201,IM_kyaFiA0g5cGy58c,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi
1201,ccs-pat-q1202,IM_kyaFiA0g5cGy58c,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr
1202,ccs-pat-q1203,IM_kyaFiA0g5cGy58c,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP
1203,ccs-pat-q1204,IM_kyaFiA0g5cGy58c,IM_VFg7fD9BrXP2VKh,IM_lA1AmpFsYxXsRkD
1204,ccs-pat-q1205,IM_kyaFiA0g5cGy58c,IM_VFg7fD9BrXP2VKh,IM_KKPKwhZe48hoh2k
1205,ccs-pat-q1206,IM_kyaFiA0g5cGy58c,IM_VFg7fD9BrXP2VKh,IM_aAc4AXwKxLxaQ91
1206,ccs-pat-q1207,IM_kyaFiA0g5cGy58c,IM_VFg7fD9BrXP2VKh,IM_Oi80LCaPAAwyEty
1207,ccs-pat-q1208,IM_kyaFiA0g5cGy58c,IM_VFg7fD9BrXP2VKh,IM_Dw2Ieax1caPtdPG
1208,ccs-pat-q1209,IM_kyaFiA0g5cGy58c,IM_VFg7fD9BrXP2VKh,IM_birOOEthqMndN69
1209,ccs-pat-q1210,IM_kyaFiA0g5cGy58c,IM_VFg7fD9BrXP2VKh,IM_hn6U1yzcCqUDlO4
1210,ccs-pat-q1211,IM_kyaFiA0g5cGy58c,IM_VFg7fD9BrXP2VKh,IM_an8n9GWms47Biga
1211,ccs-pat-q1212,IM_kyaFiA0g5cGy58c,IM_VFg7fD9BrXP2VKh,IM_rqDK0Ge2hORTOL1
1212,ccs-pat-q1213,IM_kyaFiA0g5cGy58c,IM_VFg7fD9BrXP2VKh,IM_xBY3jYZnedF5DR7
1213,ccs-pat-q1214,IM_kyaFiA0g5cGy58c,IM_VFg7fD9BrXP2VKh,IM_i6AolfywB6twfOj
1214,ccs-pat-q1215,IM_kyaFiA0g5cGy58c,IM_VFg7fD9BrXP2VKh,IM_2chlVSPr3OIvSuQ
1215,ccs-pat-q1216,IM_kyaFiA0g5cGy58c,IM_25HjrnRT4hsPRKi,IM_HzmQ159uZOtZaVr
1216,ccs-pat-q1217,IM_kyaFiA0g5cGy58c,IM_25HjrnRT4hsPRKi,IM_1yhAzqZerq7QexP
1217,ccs-pat-q1218,IM_kyaFiA0g5cGy58c,IM_25HjrnRT4hsPRKi,IM_lA1AmpFsYxXsRkD
1218,ccs-pat-q1219,IM_kyaFiA0g5cGy58c,IM_25HjrnRT4hsPRKi,IM_KKPKwhZe48hoh2k
1219,ccs-pat-q1220,IM_kyaFiA0g5cGy58c,IM_25HjrnRT4hsPRKi,IM_aAc4AXwKxLxaQ91
1220,ccs-pat-q1221,IM_kyaFiA0g5cGy58c,IM_25HjrnRT4hsPRKi,IM_Oi80LCaPAAwyEty
1221,ccs-pat-q1222,IM_kyaFiA0g5cGy58c,IM_25HjrnRT4hsPRKi,IM_Dw2Ieax1caPtdPG
1222,ccs-pat-q1223,IM_kyaFiA0g5cGy58c,IM_25HjrnRT4hsPRKi,IM_birOOEthqMndN69
1223,ccs-pat-q1224,IM_kyaFiA0g5cGy58c,IM_25HjrnRT4hsPRKi,IM_hn6U1yzcCqUDlO4
1224,ccs-pat-q1225,IM_kyaFiA0g5cGy58c,IM_25HjrnRT4hsPRKi,IM_an8n9GWms47Biga
1225,ccs-pat-q1226,IM_kyaFiA0g5cGy58c,IM_25HjrnRT4hsPRKi,IM_rqDK0Ge2hORTOL1
1226,ccs-pat-q1227,IM_kyaFiA0g5cGy58c,IM_25HjrnRT4hsPRKi,IM_xBY3jYZnedF5DR7
1227,ccs-pat-q1228,IM_kyaFiA0g5cGy58c,IM_25HjrnRT4hsPRKi,IM_i6AolfywB6twfOj
1228,ccs-pat-q1229,IM_kyaFiA0g5cGy58c,IM_25HjrnRT4hsPRKi,IM_2chlVSPr3OIvSuQ
1229,ccs-pat-q1230,IM_kyaFiA0g5cGy58c,IM_HzmQ159uZOtZaVr,IM_1yhAzqZerq7QexP
1230,ccs-pat-q1231,IM_kyaFiA0g5cGy58c,IM_HzmQ159uZOtZaVr,IM_lA1AmpFsYxXsRkD
1231,ccs-pat-q1232,IM_kyaFiA0g5cGy58c,IM_HzmQ159uZOtZaVr,IM_KKPKwhZe48hoh2k
1232,ccs-pat-q1233,IM_kyaFiA0g5cGy58c,IM_HzmQ159uZOtZaVr,IM_aAc4AXwKxLxaQ91
1233,ccs-pat-q1234,IM_kyaFiA0g5cGy58c,IM_HzmQ159uZOtZaVr,IM_Oi80LCaPAAwyEty
1234,ccs-pat-q1235,IM_kyaFiA0g5cGy58c,IM_HzmQ159uZOtZaVr,IM_Dw2Ieax1caPtdPG
1235,ccs-pat-q1236,IM_kyaFiA0g5cGy58c,IM_HzmQ159uZOtZaVr,IM_birOOEthqMndN69
1236,ccs-pat-q1237,IM_kyaFiA0g5cGy58c,IM_HzmQ159uZOtZaVr,IM_hn6U1yzcCqUDlO4
1237,ccs-pat-q1238,IM_kyaFiA0g5cGy58c,IM_HzmQ159uZOtZaVr,IM_an8n9GWms47Biga
1238,ccs-pat-q1239,IM_kyaFiA0g5cGy58c,IM_HzmQ159uZOtZaVr,IM_rqDK0Ge2hORTOL1
1239,ccs-pat-q1240,IM_kyaFiA0g5cGy58c,IM_HzmQ159uZOtZaVr,IM_xBY3jYZnedF5DR7
1240,ccs-pat-q1241,IM_kyaFiA0g5cGy58c,IM_HzmQ159uZOtZaVr,IM_i6AolfywB6twfOj
1241,ccs-pat-q1242,IM_kyaFiA0g5cGy58c,IM_HzmQ159uZOtZaVr,IM_2chlVSPr3OIvSuQ
1242,ccs-pat-q1243,IM_kyaFiA0g5cGy58c,IM_1yhAzqZerq7QexP,IM_lA1AmpFsYxXsRkD
1243,ccs-pat-q1244,IM_kyaFiA0g5cGy58c,IM_1yhAzqZerq7QexP,IM_KKPKwhZe48hoh2k
1244,ccs-pat-q1245,IM_kyaFiA0g5cGy58c,IM_1yhAzqZerq7QexP,IM_aAc4AXwKxLxaQ91
1245,ccs-pat-q1246,IM_kyaFiA0g5cGy58c,IM_1yhAzqZerq7QexP,IM_Oi80LCaPAAwyEty
1246,ccs-pat-q1247,IM_kyaFiA0g5cGy58c,IM_1yhAzqZerq7QexP,IM_Dw2Ieax1caPtdPG
1247,ccs-pat-q1248,IM_kyaFiA0g5cGy58c,IM_1yhAzqZerq7QexP,IM_birOOEthqMndN69
1248,ccs-pat-q1249,IM_kyaFiA0g5cGy58c,IM_1yhAzqZerq7QexP,IM_hn6U1yzcCqUDlO4
1249,ccs-pat-q1250,IM_kyaFiA0g5cGy58c,IM_1yhAzqZerq7QexP,IM_an8n9GWms47Biga
1250,ccs-pat-q1251,IM_kyaFiA0g5cGy58c,IM_1yhAzqZerq7QexP,IM_rqDK0Ge2hORTOL1
1251,ccs-pat-q1252,IM_kyaFiA0g5cGy58c,IM_1yhAzqZerq7QexP,IM_xBY3jYZnedF5DR7
1252,ccs-pat-q1253,IM_kyaFiA0g5cGy58c,IM_1yhAzqZerq7QexP,IM_i6AolfywB6twfOj
1253,ccs-pat-q1254,IM_kyaFiA0g5cGy58c,IM_1yhAzqZerq7QexP,IM_2chlVSPr3OIvSuQ
1254,ccs-pat-q1255,IM_kyaFiA0g5cGy58c,IM_lA1AmpFsYxXsRkD,IM_KKPKwhZe48hoh2k
1255,ccs-pat-q1256,IM_kyaFiA0g5cGy58c,IM_lA1AmpFsYxXsRkD,IM_aAc4AXwKxLxaQ91
1256,ccs-pat-q1257,IM_kyaFiA0g5cGy58c,IM_lA1AmpFsYxXsRkD,IM_Oi80LCaPAAwyEty
1257,ccs-pat-q1258,IM_kyaFiA0g5cGy58c,IM_lA1AmpFsYxXsRkD,IM_Dw2Ieax1caPtdPG
1258,ccs-pat-q1259,IM_kyaFiA0g5cGy58c,IM_lA1AmpFsYxXsRkD,IM_birOOEthqMndN69
1259,ccs-pat-q1260,IM_kyaFiA0g5cGy58c,IM_lA1AmpFsYxXsRkD,IM_hn6U1yzcCqUDlO4
1260,ccs-pat-q1261,IM_kyaFiA0g5cGy58c,IM_lA1AmpFsYxXsRkD,IM_an8n9GWms47Biga
1261,ccs-pat-q1262,IM_kyaFiA0g5cGy58c,IM_lA1AmpFsYxXsRkD,IM_rqDK0Ge2hORTOL1
1262,ccs-pat-q1263,IM_kyaFiA0g5cGy58c,IM_lA1AmpFsYxXsRkD,IM_xBY3jYZnedF5DR7
1263,ccs-pat-q1264,IM_kyaFiA0g5cGy58c,IM_lA1AmpFsYxXsRkD,IM_i6AolfywB6twfOj
1264,ccs-pat-q1265,IM_kyaFiA0g5cGy58c,IM_lA1AmpFsYxXsRkD,IM_2chlVSPr3OIvSuQ
1265,ccs-pat-q1266,IM_kyaFiA0g5cGy58c,IM_KKPKwhZe48hoh2k,IM_aAc4AXwKxLxaQ91
1266,ccs-pat-q1267,IM_kyaFiA0g5cGy58c,IM_KKPKwhZe48hoh2k,IM_Oi80LCaPAAwyEty
1267,ccs-pat-q1268,IM_kyaFiA0g5cGy58c,IM_KKPKwhZe48hoh2k,IM_Dw2Ieax1caPtdPG
1268,ccs-pat-q1269,IM_kyaFiA0g5cGy58c,IM_KKPKwhZe48hoh2k,IM_birOOEthqMndN69
